[Tipo],[Moeda],[Empresa],[Vertical],[Stream],Agrupador,Periodo,Ano,[Valor]
Budget,BRL,,Finance & Insurance,Data & AI (Dojo),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,Data & AI (Dojo),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,Data & AI (Dojo),Payroll costs,2025-10,2025,-153250.0
Budget,BRL,,Finance & Insurance,Data & AI (Dojo),Payroll costs,2025-11,2025,-153250.0
Budget,BRL,,Finance & Insurance,Data & AI (Dojo),Payroll costs,2025-12,2025,-153250.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-10,2025,182000.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-11,2025,222000.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Gross revenue,2025-12,2025,222000.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-10,2025,-118300.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-11,2025,-144300.0
Budget,BRL,,Finance & Insurance,Digital Marketing (Nação Digital),Payroll costs,2025-12,2025,-144300.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-10,2025,6789717.812305
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-11,2025,6984717.812305
Budget,BRL,,Finance & Insurance,NextGen Services,Gross revenue,2025-12,2025,7045717.812305
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-10,2025,-4242945.55468742
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-11,2025,-4368795.55468742
Budget,BRL,,Finance & Insurance,NextGen Services,Payroll costs,2025-12,2025,-4406925.55468742
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-10,2025,290000.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-11,2025,320000.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Gross revenue,2025-12,2025,320000.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-01,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-02,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-10,2025,-188500.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-11,2025,-208000.0
Budget,BRL,,Finance & Insurance,Operational Efficiency,Payroll costs,2025-12,2025,-208000.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-01,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-02,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-03,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-10,2025,345000.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-11,2025,365000.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Gross revenue,2025-12,2025,365000.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-01,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-02,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-03,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-10,2025,-216985.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-11,2025,-229985.0
Budget,BRL,,Health,Cloud & Cyber Security (SGA),Payroll costs,2025-12,2025,-229985.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-10,2025,400000.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-11,2025,415000.0
Budget,BRL,,Health,Data & AI (Dojo),Gross revenue,2025-12,2025,415000.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-10,2025,-254500.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-11,2025,-264250.0
Budget,BRL,,Health,Data & AI (Dojo),Payroll costs,2025-12,2025,-264250.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-01,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-02,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Health,E-commerce,Gross revenue,2025-10,2025,595139.33
Budget,BRL,,Health,E-commerce,Gross revenue,2025-11,2025,595139.33
Budget,BRL,,Health,E-commerce,Gross revenue,2025-12,2025,595142.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-01,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-02,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Health,E-commerce,Payroll costs,2025-10,2025,-374174.5365
Budget,BRL,,Health,E-commerce,Payroll costs,2025-11,2025,-374174.5365
Budget,BRL,,Health,E-commerce,Payroll costs,2025-12,2025,-374176.18
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-01,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-02,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-10,2025,4001240.27136
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-11,2025,4025313.27136
Budget,BRL,,Health,NextGen Services,Gross revenue,2025-12,2025,4061584.27136
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-01,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-02,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-10,2025,-2514858.2836704
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-11,2025,-2529789.6166704
Budget,BRL,,Health,NextGen Services,Payroll costs,2025-12,2025,-2552750.6366704
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-10,2025,325000.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-11,2025,380000.0
Budget,BRL,,Health,Operational Efficiency,Gross revenue,2025-12,2025,410000.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-10,2025,-207425.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-11,2025,-243175.0
Budget,BRL,,Health,Operational Efficiency,Payroll costs,2025-12,2025,-262390.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-10,2025,160000.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-11,2025,180000.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Gross revenue,2025-12,2025,220000.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-10,2025,-102600.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-11,2025,-115800.0
Budget,BRL,,Logistics,Cloud & Cyber Security (SGA),Payroll costs,2025-12,2025,-142200.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-10,2025,45000.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-11,2025,45000.0
Budget,BRL,,Logistics,Data & AI (Dojo),Gross revenue,2025-12,2025,45000.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-10,2025,-27000.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-11,2025,-27000.0
Budget,BRL,,Logistics,Data & AI (Dojo),Payroll costs,2025-12,2025,-27000.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-10,2025,30000.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-11,2025,200000.0
Budget,BRL,,Logistics,E-commerce,Gross revenue,2025-12,2025,230000.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-10,2025,-30000.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-11,2025,-142200.0
Budget,BRL,,Logistics,E-commerce,Payroll costs,2025-12,2025,-162000.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-01,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-02,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-03,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-04,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-10,2025,1865121.079323513
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-11,2025,1619871.418696155
Budget,BRL,,Logistics,NextGen Services,Gross revenue,2025-12,2025,1805125.8591143936
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-01,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-02,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-03,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-04,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-10,2025,-1180404.7357932508
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-11,2025,-1037741.6462491936
Budget,BRL,,Logistics,NextGen Services,Payroll costs,2025-12,2025,-1156884.185945232
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-05,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-06,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-07,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-08,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-09,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-10,2025,120000.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-11,2025,150000.0
Budget,BRL,,Logistics,Operational Efficiency,Gross revenue,2025-12,2025,180000.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-05,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-06,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-07,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-08,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-09,2025,0.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-10,2025,-78900.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-11,2025,-98700.0
Budget,BRL,,Logistics,Operational Efficiency,Payroll costs,2025-12,2025,-118500.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-01,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-02,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-03,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-10,2025,478312.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-11,2025,478312.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Gross revenue,2025-12,2025,603312.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-01,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-02,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-03,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-09,2025,0.0
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-10,2025,-319905.4
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-11,2025,-319905.4
Budget,BRL,,Multisector,Cloud & Cyber Security (SGA),Payroll costs,2025-12,2025,-404905.4
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-03,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-04,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-05,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-06,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-07,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-08,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-09,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-10,2025,164000.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-11,2025,164000.0
Budget,BRL,,Multisector,Data & AI (Dojo),Gross revenue,2025-12,2025,210000.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-03,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-04,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-05,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-06,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-07,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-08,2025,0.0
Budget,BRL,,Multisector,Data & AI (Dojo),Payroll costs,2025-09,2025,0.0
